id,title,description,availability,condition,price,link,image_link,brand,tmp_desc
71,"cinta stone","cinta s stone cab. round.
size: 56x18x2,5mm.
no treated.
from tortosa (tarragona) spain.","in stock",new,45,https://www.gemmesterra.com/Botiga/en/cinta-stone/71-cinta-stone.html,http://gemmesterra.com/Botiga/img/p/1/9/0/190.jpg,Gemmesterra,
72,tefroite,"tefroite s cab. navette.
no treated.
size: 51x18x3mm.
weight: 3,60gr.
from el molar (tarragona) spain.","in stock",new,46,https://www.gemmesterra.com/Botiga/en/tefroite/72-tefroite.html,http://gemmesterra.com/Botiga/img/p/1/9/1/191.jpg,Gemmesterra,
73," turquoise, natural","cab of natural turquoise.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight:11ct.
size: 19x18x5mm.","in stock",new,110,"https://www.gemmesterra.com/Botiga/en/turquoise/73--turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/2/0/6/206.jpg,Gemmesterra,"<p>Turquoise</p>
<p>Turquoise is one of the gems, which many cultures, from the beginning of time, have given much importance.</p>
<p>Turquoise is one of the most used stones in different cultures for ornamental, magic and power purposes. It is a stone used since prehistoric times in almost everyone, highlight the cultures of Egypt, Tibet and China, American Indian, Middle East.</p>
<p>Turquoise quality is the most difficult gems to get guarantees of authenticity. Because turquoise became fashionable in the 60's and 70's they were sold out many American sites and launched a veritable industry devoted to the stabilization and reconstruction of turquoise.</p>
<p>Turquoise is not of sufficient quality is stained and impregnated with plastic hardens. In today's market it is very difficult to distinguish natural turquoise that it is by various methods; Moreover a multitude of similes and imitations try to fool the user.</p>
<p>The intent of this page dedicated to turquoise is trying to clarify the picture somewhat.</p>
<p>ALL turquoise present naturally (without treatment) and guaranteed 100%</p>
<p>At present the most important sites in operation are in the US and China, also mined in Mexico, Iran and other very small deposits scattered around the world (Peru, Nepal, Mongolia, Turkmenistan etc.)</p>"
74," turquoise, natural","cab of natural turquoise. round.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight:3,00ct.
size: 21x11x3mm.","in stock",new,30,"https://www.gemmesterra.com/Botiga/en/turquoise/74--turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/2/0/2/202.jpg,Gemmesterra,
75," turquoise, natural","cab of natural turquoise. tear.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight:3,30ct.
size: 15x8x4mm.","in stock",new,33,"https://www.gemmesterra.com/Botiga/en/turquoise/75--turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/2/0/5/205.jpg,Gemmesterra,
76,aerinite,"aerinite cab.
no treated.
size: 33x33x8mm.
weight: 91ct.
from lleida, spain.","in stock",new,80,https://www.gemmesterra.com/Botiga/en/aerinite/76-aerinite.html,http://gemmesterra.com/Botiga/img/p/1/9/2/192.jpg,Gemmesterra,
77,"cinta stone","cinta s stone cab. oval.
size 47x31x10mm.
weight:23.50gr.
no treated.
from tortosa (tarragona) spain.","in stock",new,50,https://www.gemmesterra.com/Botiga/en/cinta-stone/77-cinta-stone.html,http://gemmesterra.com/Botiga/img/p/1/9/5/195.jpg,Gemmesterra,
78,tefroite,"tefroite s cab. .
no treated.
size: 24x24x4mm.
weight: 46.50ct.
from el molar (tarragona) spain.","in stock",new,46,https://www.gemmesterra.com/Botiga/en/tefroite/78-tefroite.html,http://gemmesterra.com/Botiga/img/p/1/9/7/197.jpg,Gemmesterra,
79,"inca stone","pedra inca faceted (inca stone)
(chalcedony with copper)
no treated.
size :31x24x4mm.
weight:34.60ct.
bolivia.","in stock",new,62,https://www.gemmesterra.com/Botiga/en/inca-stone/79-inca-stone.html,http://gemmesterra.com/Botiga/img/p/1/9/9/199.jpg,Gemmesterra,"<p>Of the nearly 80 copper mines in Bolivia, only one comes out this material.<br />We have directly provided the mine owner<br />It is a new material in gemology and has no name, it is a naturally chalcedony colored by copper salts and inclusions of native copper. It is a very suitable very hard and resistant material for jewelry.<br />We are not aware that there is a similar material on the market therefore could also be considered a rare and gem collection.<br />We have called Inca stone, because it is from Bolivia and had been used in the antguedad<br />All these gems, have been carved in our workshop.</p>"
80,"garnet star","cab of garnet star.
oval.
no treated.
size 19x24x10mm.
weight:53.40ct.
india.
 ","in stock",new,53,https://www.gemmesterra.com/Botiga/en/star-garnet/80-garnet-star.html,http://gemmesterra.com/Botiga/img/p/8/5/0/850.jpg,Gemmesterra,
81,"garnet star","cab of garnet star.
oval.
no treated.
size 24x21x10mm.
weight:55.50ct.
india.
 ","in stock",new,55,https://www.gemmesterra.com/Botiga/en/star-garnet/81-garnet-star.html,http://gemmesterra.com/Botiga/img/p/2/4/4/244.jpg,Gemmesterra,
82,"garnet star","cab of garnet star.
round.
no treated.
size 21x9mm.
weight: 43ct.
india.
 ","in stock",new,43,https://www.gemmesterra.com/Botiga/en/star-garnet/82-garnet-star.html,http://gemmesterra.com/Botiga/img/p/2/1/0/210.jpg,Gemmesterra,
83,moonstone,"cab of moonstone.
oval.
no treated.
size 13x15x11mm.
weight: 3.60gr.
india.
 ","in stock",new,36,https://www.gemmesterra.com/Botiga/en/moonstone/83-moonstone.html,http://gemmesterra.com/Botiga/img/p/2/4/0/240.jpg,Gemmesterra,
84,pietersite,"pietersite.
oval cab.
no treated.
size: 38.5x24x4mm.
weight: 6.70gr.","in stock",new,38,https://www.gemmesterra.com/Botiga/en/pietersite/84-pietersite.html,http://gemmesterra.com/Botiga/img/p/2/1/1/211.jpg,Gemmesterra,
85,turquoise,"cab of natural turquoise.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight: 15ct.
size: 32x17x4.5mm.","in stock",new,75,https://www.gemmesterra.com/Botiga/en/turquoise/85-turquoise.html,http://gemmesterra.com/Botiga/img/p/2/1/5/215.jpg,Gemmesterra,"<div>Turquoise</div><div><br /></div><div>Turquoise is one of the gems, to which many cultures, since the beginning of time, have given great importance.</div><div><br /></div><div>Turquoise is one of the most used stones in different cultures for ornamental, magical and power purposes. It is a stone used since prehistory in almost the whole world, highlighting the cultures of Egypt, Tibet and China, of the American Indians, of the Middle East.</div><div><br /></div><div>Quality turquoise is one of the most difficult gems to obtain with guarantees of authenticity. Because turquoise became fashionable in the 60's and 70's many of the American deposits were depleted and a veritable industry dedicated to the stabilization and reconstitution of turquoise (in the best of cases) was launched.</div><div><br /></div><div>Turquoise that is not of sufficient quality is dyed and hardened with plastic impregnation. In today's market it is very difficult to distinguish natural turquoise from the one in question by various methods</div>"
86,kyanite,"kyanite nepal
5.49 ct
12.6 x 8.0 x 5.5 mm
natural, ","in stock",new,120,https://www.gemmesterra.com/Botiga/en/kyanite/86-kyanite.html,http://gemmesterra.com/Botiga/img/p/2/0/8/208.jpg,Gemmesterra,
87,kyanite,"kyanite nepal
2.76 ct
10.9 x 7.4 x 3.4 mm
natural, ","in stock",new,51,https://www.gemmesterra.com/Botiga/en/kyanite/87-kyanite.html,http://gemmesterra.com/Botiga/img/p/2/0/9/209.jpg,Gemmesterra,
89,"pine fossil araucaria","silver pendant with pine fossil araucaria.
no treated.
weight: 17.70gr.
saize: 41x66x4mm.
argentina.","in stock",new,160,https://www.gemmesterra.com/Botiga/en/vegetal-fossil/89-pine-fossil-araucaria.html,http://gemmesterra.com/Botiga/img/p/2/1/2/212.jpg,Gemmesterra,
91," turquoise, natural","natural turquoise. rough.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight:31,1ct.
size: 28x23x10mm.","in stock",new,42,"https://www.gemmesterra.com/Botiga/en/turquoise/91--turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/2/1/8/218.jpg,Gemmesterra,
92," turquoise, natural","natural turquoise. rough.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight: 54.50ct.
size: 40x25x9mm.","in stock",new,98,"https://www.gemmesterra.com/Botiga/en/turquoise/92--turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/2/1/9/219.jpg,Gemmesterra,
93," turquoise, natural","natural turquoise. rough.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight: 23.60ct.
size: 27x19x8mm.","in stock",new,56,"https://www.gemmesterra.com/Botiga/en/turquoise/93--turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/2/2/1/221.jpg,Gemmesterra,
101,amber,"rough amber from baltic.
natural non treated.
weight: 19.70g
size: 36x47x22mm.
 ","in stock",new,115,https://www.gemmesterra.com/Botiga/en/amber/101-amber.html,http://gemmesterra.com/Botiga/img/p/5/4/4/544.jpg,Gemmesterra,
103,"baltic amber","rough amber from baltic.
natural non treated.
weight: 56.90g
size: 41x50x38mm.
 ","in stock",new,280,https://www.gemmesterra.com/Botiga/en/amber/103-baltic-amber.html,http://gemmesterra.com/Botiga/img/p/3/2/5/325.jpg,Gemmesterra,
104,amber,"rough amber from somatra.
natural non treated.
weight: 6.80g.
size: 20x35x17mm.
 ","in stock",new,40,https://www.gemmesterra.com/Botiga/en/amber/104-amber.html,http://gemmesterra.com/Botiga/img/p/5/4/1/541.jpg,Gemmesterra,
105,"amber sumatra","rough amber from somatra.
natural non treated.
weight: 5.40g
size: 23x25x18mm.
 ","in stock",new,33,https://www.gemmesterra.com/Botiga/en/amber/105-amber-sumatra.html,http://gemmesterra.com/Botiga/img/p/2/3/0/230.jpg,Gemmesterra,
106,amber,"rough amber from borneo.
natural non treated.
weight: 59.40g
size: 45x68x42mm.
 ","in stock",new,88,https://www.gemmesterra.com/Botiga/en/home/106-amber.html,http://gemmesterra.com/Botiga/img/p/8/6/1/861.jpg,Gemmesterra,
107,"amber borneo","rough amber from borneo.
natural non treated.
weight: 74.70g.
size: 58x67x34mm.
 ","in stock",new,110,https://www.gemmesterra.com/Botiga/en/amber/107-amber-borneo.html,http://gemmesterra.com/Botiga/img/p/3/2/9/329.jpg,Gemmesterra,
108,"amber sumatra","rough amber from somatra.
natural non treated.
weight: 5.60g
size: 22x29x16mm.
 ","in stock",new,33,https://www.gemmesterra.com/Botiga/en/amber/108-amber-sumatra.html,http://gemmesterra.com/Botiga/img/p/2/2/5/225.jpg,Gemmesterra,
110,"rough aquamarine+ortose+quartz","rough crystal of aquamarine+ortose+quartz
size: 46x69x39mm.
weight: 187,60gr.
not treated.","in stock",new,40,https://www.gemmesterra.com/Botiga/en/minerals/110-rough-aquamarine+ortose+quartz.html,http://gemmesterra.com/Botiga/img/p/2/3/3/233.jpg,Gemmesterra,
111,wolframite,"rough wolframite
weight: 90.50gr.
size: 33x45x11mm.
not treated.
from portugal.","in stock",new,60,https://www.gemmesterra.com/Botiga/en/minerals/111-wolframite.html,http://gemmesterra.com/Botiga/img/p/3/2/2/322.jpg,Gemmesterra,
112,"turmaline dravite crystal","crystal of dravite turmaline.
weight: 157.90gr.
size: 50x73x30mm.
not treated.
australia.","in stock",new,50,https://www.gemmesterra.com/Botiga/en/minerals/112-turmaline-dravite-crystal.html,http://gemmesterra.com/Botiga/img/p/2/3/5/235.jpg,Gemmesterra,
115,"necklace of star garnet","necklace  of star garnet with silver closure.
no treatment.
stone size 19x15mm.
 ","in stock",new,55,https://www.gemmesterra.com/Botiga/en/necklaces/115-necklace-of-star-garnet.html,http://gemmesterra.com/Botiga/img/p/2/9/5/295.jpg,Gemmesterra,
116,"necklace of multicolor turmalin.","necklace of multicolor turmalin with silver closure.
non treatment.
length of the necklace 37.5cm.","in stock",new,80,https://www.gemmesterra.com/Botiga/en/necklaces/116-necklace-of-multicolor-turmalin..html,http://gemmesterra.com/Botiga/img/p/2/9/0/290.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
118,"jade jadeite","cab of jade jadeita (aaa) from birmania.
not treated.
weight: 25.60ct. size: 25x18x7mm.","in stock",new,11,https://www.gemmesterra.com/Botiga/en/jadeite/118-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/2/6/4/264.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
120,"jade jadeite","cab of jade jadeita (aaa) from birmania.
not treated.
weight: 31.10ct. size: 25x19x8mm.","in stock",new,25,https://www.gemmesterra.com/Botiga/en/jadeite/120-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/2/5/3/253.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
121,"jade jadeite","cab of jade jadeita (aaa) from birmania.
not treated.
weight: 12.80gr. size: 31x22x10mm.","in stock",new,38,https://www.gemmesterra.com/Botiga/en/jadeite/121-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/2/6/0/260.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
122,"jade jadeite","cab of jade jadeita (aaa) from birmania.
not treated.
weight: 28.50gr. size: 41x29x12mm.","in stock",new,42,https://www.gemmesterra.com/Botiga/en/jadeite/122-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/2/9/9/299.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
123,"jade jadeite","cab of jade jadeita (aaa) from birmania.
not treated.
weight: 29.40ct. size: 20x15x11mm.","in stock",new,29,https://www.gemmesterra.com/Botiga/en/jadeite/123-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/2/7/6/276.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
